# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
1145	validation_data	148.357028198	0.648064095372
1145	testing_data	131.816072083	0.686531326051
1150	training_data	139.774207306	0.830468041868
1150	validation_data	148.754258728	0.646878620009
1150	testing_data	131.764268494	0.693008938775
1155	training_data	137.561399841	0.832779215833
1155	validation_data	148.385601807	0.659999313532
1155	testing_data	131.580091095	0.696120853156
1160	training_data	138.481219482	0.835406302561
1160	validation_data	148.688505554	0.644578218083
1160	testing_data	131.368590546	0.689225676234
1165	training_data	138.273513794	0.842181149147
1165	validation_data	148.23656311	0.649519108987
1165	testing_data	131.259014893	0.692605214391
1170	training_data	139.965103149	0.83732322697
1170	validation_data	148.283137512	0.648578473893
1170	testing_data	131.355696106	0.69001566635
1175	training_data	138.815680695	0.834029191795
1175	validation_data	148.408480835	0.655082710987
1175	testing_data	131.108653259	0.681800167312
1180	training_data	137.566477203	0.841296056975
1180	validation_data	148.215144348	0.657133497023
1180	testing_data	131.67191925	0.685231065226
1185	training_data	137.912229919	0.839869450896
1185	validation_data	148.247671509	0.657587027745
1185	testing_data	131.197402191	0.691322836391
1190	training_data	137.494217682	0.839941648311
1190	validation_data	147.975447083	0.652183959885
1190	testing_data	131.030963898	0.699396749913
1195	training_data	136.157065582	0.849968591427
1195	validation_data	148.229037476	0.650492311823
1195	testing_data	131.419822693	0.696586129439
1200	training_data	139.354020691	0.845070098652
1200	validation_data	147.818766785	0.652903194398
1200	testing_data	130.846421814	0.70060442943
1205	training_data	138.314933777	0.838360863486
1205	validation_data	147.809082031	0.653090055484
1205	testing_data	131.071781921	0.699681387687
1210	training_data	137.63948822	0.844141902243
1210	validation_data	147.709385681	0.656072672499
1210	testing_data	130.969467926	0.699835128775
1215	training_data	139.545024109	0.841223213952
1215	validation_data	147.656452942	0.657310442123
1215	testing_data	130.925727844	0.705715615511
1220	training_data	135.996943665	0.838655318585
1220	validation_data	147.489048767	0.660628474138
1220	testing_data	130.834337616	0.706002936319
1225	training_data	137.167282867	0.848780278925
1225	validation_data	147.998342133	0.655935699121
1225	testing_data	130.808768463	0.682154539593
1230	training_data	137.57890625	0.842822121503
1230	validation_data	147.781733704	0.655562912819
1230	testing_data	130.475083923	0.688109614658
1235	training_data	134.659640503	0.834811142531
1235	validation_data	147.86078949	0.658627798233
1235	testing_data	130.521759796	0.700815580021
1240	training_data	138.478088379	0.839126630083
1240	validation_data	147.568760681	0.651993754657
1240	testing_data	130.634418488	0.701451917973
1245	training_data	140.704679871	0.825591839795
1245	validation_data	147.625961304	0.6653065184
1245	testing_data	130.537683105	0.700762548399
1250	training_data	136.026360321	0.846213179223
1250	validation_data	147.349473572	0.663628612121
1250	testing_data	130.666179657	0.699611506125
1255	training_data	136.518661499	0.845779536179
1255	validation_data	147.277922058	0.666458645899
1255	testing_data	130.289299774	0.70724688449
1260	training_data	136.941505432	0.844908227561
1260	validation_data	147.275282288	0.652110537056
1260	testing_data	130.216161346	0.70890894362
1265	training_data	135.099978638	0.840105093714
1265	validation_data	147.374317932	0.659800342675
1265	testing_data	130.233440399	0.716594636245
1270	training_data	138.662539673	0.850273621767
1270	validation_data	147.18012085	0.656499512243
1270	testing_data	130.55045929	0.706397524782
1275	training_data	134.918241119	0.857447692315
1275	validation_data	147.096408081	0.662538770368
1275	testing_data	129.95317688	0.714760611033
1280	training_data	137.040203857	0.842056787151
1280	validation_data	147.121310425	0.661295066576
1280	testing_data	130.17903595	0.702263901956
1285	training_data	136.135127258	0.852416626928
1285	validation_data	147.020010376	0.66621410254
1285	testing_data	130.188523865	0.717555831211
1290	training_data	135.885796356	0.852006097721
1290	validation_data	147.014356995	0.664218574581
1290	testing_data	130.14774704	0.708784991627
1295	training_data	135.682463074	0.841101028947
1295	validation_data	146.745880127	0.660282105809
1295	testing_data	130.019857025	0.711819958195
1300	training_data	136.658740234	0.840826744969
1300	validation_data	146.908850098	0.662803417572
1300	testing_data	130.037075043	0.70746254169
1305	training_data	135.655900574	0.837889297492
1305	validation_data	146.865188599	0.663057781232
1305	testing_data	129.796576691	0.709158235539
1310	training_data	133.720185852	0.84451507621
1310	validation_data	146.859913635	0.660640211015
1310	testing_data	129.536959076	0.715338761667
1315	training_data	134.141514587	0.854639500728
1315	validation_data	146.471890259	0.668109796981
1315	testing_data	129.785929871	0.706054394834
1320	training_data	136.207713318	0.846382941994
1320	validation_data	146.596972656	0.665975968845
1320	testing_data	129.717341614	0.705320384951
1325	training_data	134.896989441	0.850607483594
1325	validation_data	146.812927246	0.664603343148
1325	testing_data	129.609101868	0.706125909483
1330	training_data	136.044766235	0.849147880774
1330	validation_data	146.575639343	0.67381393392
1330	testing_data	129.686621857	0.710773448364
1335	training_data	137.358235168	0.852961914423
1335	validation_data	146.395123291	0.666753320041
1335	testing_data	129.718862152	0.706120394827
1340	training_data	135.576138306	0.864250044871
1340	validation_data	146.426242065	0.665263907524
1340	testing_data	129.308812714	0.713582173146
1345	training_data	136.233525085	0.847344218752
1345	validation_data	146.149624634	0.666217605097
1345	testing_data	129.45456543	0.710978709055
1350	training_data	133.262713623	0.849970520065
1350	validation_data	146.443045044	0.664173798122
1350	testing_data	129.103632355	0.716464714742
1355	training_data	136.08951416	0.85835138135
1355	validation_data	146.410227966	0.66780923339
1355	testing_data	129.760684967	0.715641176803
1360	training_data	134.140011597	0.851699340614
1360	validation_data	146.389027405	0.665780412997
1360	testing_data	129.215451813	0.71532536527
1365	training_data	135.69835968	0.850137694464
1365	validation_data	146.381787109	0.657254157177
1365	testing_data	129.179850769	0.720911085629
1370	training_data	135.934564209	0.85751155774
1370	validation_data	146.279696655	0.67657674751
1370	testing_data	129.241482544	0.713627861614
1375	training_data	134.7653862	0.856439203952
1375	validation_data	146.157669067	0.656463840447
1375	testing_data	128.743027496	0.71744505791
1380	training_data	133.214842987	0.857152326124
1380	validation_data	146.126737976	0.669273711216
1380	testing_data	128.825229645	0.721424756454
1385	training_data	133.81595459	0.852030511548
1385	validation_data	145.730052185	0.669037128725
1385	testing_data	128.778834534	0.719816789157
1390	training_data	133.231333923	0.857296960959
1390	validation_data	145.714529419	0.662347012536
1390	testing_data	128.641669464	0.719448871012
1395	training_data	134.194871521	0.858801685999
1395	validation_data	145.76171875	0.671591662918
1395	testing_data	129.05431366	0.723038902596
1400	training_data	131.764916229	0.86339445927
1400	validation_data	145.733932495	0.666799808508
1400	testing_data	128.784101868	0.717373518651
1405	training_data	134.208157349	0.840604243539
1405	validation_data	145.752235413	0.662162132711
1405	testing_data	128.479761505	0.722576542602
1410	training_data	132.687574768	0.868868288295
1410	validation_data	145.567390442	0.668199138429
1410	testing_data	128.301086426	0.724061291696
1415	training_data	132.431813812	0.860956903283
1415	validation_data	145.491157532	0.66453985158
1415	testing_data	128.345314026	0.724609442233
1420	training_data	132.569407654	0.862524995188
1420	validation_data	145.680348206	0.668184419127
1420	testing_data	128.09280777	0.728573690104
1425	training_data	134.116519165	0.864257641087
1425	validation_data	145.508952332	0.668176189425
1425	testing_data	128.154711151	0.721434115703
1430	training_data	133.285162354	0.854365856706
1430	validation_data	145.586100769	0.672727340886
1430	testing_data	128.261309814	0.723699807111
1435	training_data	134.980296326	0.858007590157
1435	validation_data	145.257196045	0.675464709505
1435	testing_data	128.437198639	0.719808064092
1440	training_data	131.765629578	0.868446327755
1440	validation_data	145.579914856	0.671398751064
1440	testing_data	128.225209808	0.728889414156
1445	training_data	131.965962219	0.860854736136
1445	validation_data	145.295735168	0.669056984294
1445	testing_data	127.992888641	0.718943738483
1450	training_data	130.739792633	0.869587287968
1450	validation_data	145.291493225	0.678148990062
1450	testing_data	128.299481964	0.719983618019
1455	training_data	134.956283569	0.857683911204
1455	validation_data	144.955073547	0.670450817308
1455	testing_data	127.89355545	0.723430623051
1460	training_data	130.116809082	0.860018239905
1460	validation_data	145.30308075	0.664991648962
1460	testing_data	127.873402405	0.724416650827
1465	training_data	132.414800262	0.861799240735
1465	validation_data	145.112390137	0.676225147497
1465	testing_data	128.197209167	0.714986340141
1470	training_data	131.764358521	0.859391142206
1470	validation_data	144.981292725	0.670520058856
1470	testing_data	127.847900391	0.709057494002
1475	training_data	131.63886795	0.86411489684
1475	validation_data	144.831344604	0.665826820976
1475	testing_data	127.304267883	0.729277409828
1480	training_data	132.362025452	0.870333700947
1480	validation_data	144.89642334	0.668368775282
1480	testing_data	127.828229523	0.71026332094
1485	training_data	130.572820282	0.868048374024
1485	validation_data	144.607673645	0.67087312388
1485	testing_data	127.284246063	0.721955304381
1490	training_data	131.501963806	0.869479351537
1490	validation_data	144.660336304	0.67188628402
1490	testing_data	127.266656494	0.724384218221
1495	training_data	131.703333282	0.869366831879
1495	validation_data	144.839491272	0.672942174632
1495	testing_data	127.127780914	0.738985465468
1500	training_data	129.332098389	0.866466413663
1500	validation_data	144.616275024	0.669594991951
1500	testing_data	127.113707733	0.730699648358
1505	training_data	129.433662415	0.873832099257
1505	validation_data	144.418467712	0.676240809756
1505	testing_data	127.653062439	0.716900978542
1510	training_data	132.42171936	0.866090761255
1510	validation_data	144.630961609	0.66794986094
1510	testing_data	127.125608063	0.71760961151
1515	training_data	130.640135193	0.886621895781
1515	validation_data	144.265354919	0.676859815122
1515	testing_data	126.964193726	0.725816503379
1520	training_data	129.787752533	0.873569701253
1520	validation_data	144.451266479	0.670088348093
1520	testing_data	127.323613739	0.727147384506
1525	training_data	127.680961609	0.881650772985
1525	validation_data	143.850262451	0.683878859762
1525	testing_data	126.784954834	0.726677926426
1530	training_data	131.02381897	0.872697088221
1530	validation_data	144.176060486	0.67601768349
1530	testing_data	127.009729004	0.738440543486
1535	training_data	131.794220734	0.867433459653
1535	validation_data	144.366976929	0.676849228811
1535	testing_data	127.098792267	0.728238298189
1540	training_data	130.16434021	0.864525007018
1540	validation_data	144.084498596	0.668495755815
1540	testing_data	126.789115906	0.731542216256
1545	training_data	130.684164429	0.876641295069
1545	validation_data	144.168948364	0.671479390698
1545	testing_data	127.025497437	0.727538968863
1550	training_data	129.380433655	0.87530918641
1550	validation_data	143.840942383	0.681458692312
1550	testing_data	126.716455841	0.725820922372
1555	training_data	129.078780365	0.87730223471
1555	validation_data	144.132172394	0.679611989674
1555	testing_data	126.538321686	0.726027379505
1560	training_data	129.181689453	0.882272611502
1560	validation_data	144.204684448	0.678427254582
1560	testing_data	126.28937149	0.730963845261
1565	training_data	130.485289001	0.867271582336
1565	validation_data	143.687936401	0.68189394634
1565	testing_data	126.584378052	0.734200280123
1570	training_data	126.581489563	0.886043622427
1570	validation_data	143.938658142	0.677475310037
1570	testing_data	126.26272583	0.726744240835
1575	training_data	129.854868317	0.879339700201
1575	validation_data	143.892712402	0.676488442392
1575	testing_data	126.215854645	0.732523078892
1580	training_data	129.786969757	0.878334104002
1580	validation_data	143.550419617	0.679960618774
1580	testing_data	126.307932281	0.718269409221
1585	training_data	129.784007263	0.875077713602
1585	validation_data	143.887127686	0.677518351565
1585	testing_data	126.405690002	0.728238248642
1590	training_data	128.832265472	0.871388526512
1590	validation_data	143.604568481	0.678141226587
1590	testing_data	126.338033295	0.727578161718
1595	training_data	129.778807831	0.878812758947
1595	validation_data	143.705490112	0.674239842796
1595	testing_data	126.184264374	0.737156506634
1600	training_data	128.109613037	0.875501222962
1600	validation_data	143.753916931	0.67631859897
1600	testing_data	125.806834412	0.738073834277
1605	training_data	128.197853851	0.874034686493
1605	validation_data	143.370329285	0.68658850234
1605	testing_data	125.82314682	0.729146797468
1610	training_data	128.878138733	0.881140872292
1610	validation_data	143.38102951	0.676598232905
1610	testing_data	125.764783478	0.736520865161
1615	training_data	125.085445404	0.89177754163
1615	validation_data	143.648410034	0.672369032666
1615	testing_data	125.890998077	0.729888688784
1620	training_data	127.342310333	0.889024667865
1620	validation_data	142.855448914	0.683724386465
1620	testing_data	125.665605164	0.729749316501
1625	training_data	128.092495728	0.886696965751
1625	validation_data	143.088044739	0.680588760544
1625	testing_data	125.414479828	0.733711848926
1630	training_data	127.123615265	0.884194476966
1630	validation_data	143.168707275	0.675271304397
1630	testing_data	125.442536926	0.727615651718
1635	training_data	128.853778839	0.886307509457
1635	validation_data	143.1793396	0.680683543793
1635	testing_data	125.481116486	0.729073311332
1640	training_data	127.831424713	0.886567181798
1640	validation_data	143.140089417	0.67713552827
1640	testing_data	125.484493256	0.737107883589
1645	training_data	124.605693054	0.881935053114
1645	validation_data	143.102859497	0.685844912352
1645	testing_data	125.09235611	0.734690216195
1650	training_data	124.053498077	0.889661817179
1650	validation_data	143.104957581	0.685533977884
1650	testing_data	125.349866486	0.736030391989
1655	training_data	125.440935516	0.889028824485
1655	validation_data	142.768909454	0.683719823569
1655	testing_data	124.864858246	0.743786769402
1660	training_data	126.733409119	0.881656624008
1660	validation_data	142.574299622	0.684679856989
1660	testing_data	125.128916168	0.729284425101
1665	training_data	124.576204681	0.883171717989
1665	validation_data	142.561406708	0.683625642438
1665	testing_data	125.035427094	0.729401887202
1670	training_data	124.263955688	0.887817140987
1670	validation_data	142.831500244	0.681733763988
1670	testing_data	125.00453186	0.731763233593
1675	training_data	125.533286285	0.891945108143
1675	validation_data	142.270240784	0.690136720197
1675	testing_data	124.911711121	0.727511379572
1680	training_data	123.037263489	0.901083382615
1680	validation_data	142.175131226	0.685756120349
1680	testing_data	125.123710632	0.731116684493
1685	training_data	125.485971069	0.887858265493
1685	validation_data	142.236160278	0.691945221518
1685	testing_data	124.95043335	0.72759937884
1690	training_data	123.580735779	0.88929660766
1690	validation_data	142.473551941	0.685050639803
1690	testing_data	124.400166321	0.732274589037
1695	training_data	125.554716492	0.889915186567
1695	validation_data	142.430832672	0.694060597785
1695	testing_data	124.784199524	0.733721225189
1700	training_data	124.720102692	0.895348943743
1700	validation_data	142.453190613	0.691466036913
1700	testing_data	124.914954376	0.734960167295
1705	training_data	124.566065216	0.890481289158
1705	validation_data	142.158943176	0.692184336772
1705	testing_data	124.598913574	0.733194421841
1710	training_data	128.308247375	0.889095414935
1710	validation_data	142.23238678	0.688415228864
1710	testing_data	124.474286652	0.732434011436
1715	training_data	123.62092514	0.894876336098
1715	validation_data	142.235003662	0.694682884498
1715	testing_data	124.359316254	0.728142271359
1720	training_data	123.410987091	0.903972594597
1720	validation_data	142.034721375	0.687857682517
1720	testing_data	124.23113327	0.738943449356
1725	training_data	124.493695831	0.893988869166
1725	validation_data	141.965464783	0.689853053065
1725	testing_data	124.376494598	0.736131030246
1730	training_data	123.212034607	0.893425175004
1730	validation_data	141.937623596	0.688713738515
1730	testing_data	124.139717865	0.740176570214
1735	training_data	124.619907379	0.891377735378
1735	validation_data	141.282649231	0.702247785182
1735	testing_data	123.756642151	0.742709332305
1740	training_data	122.64728775	0.898983250913
1740	validation_data	141.620303345	0.690481458769
1740	testing_data	123.85707016	0.738595994761
1745	training_data	124.356455994	0.890783062055
1745	validation_data	141.567814636	0.692355175729
1745	testing_data	123.729154968	0.742576339394
1750	training_data	124.069258881	0.893645687604
1750	validation_data	141.502008057	0.697961566232
1750	testing_data	123.828318024	0.750163041734
1755	training_data	122.633144379	0.890193613773
1755	validation_data	141.394924927	0.700371361938
1755	testing_data	123.822747803	0.737359533994
1760	training_data	122.313208771	0.892961945939
1760	validation_data	141.462059021	0.699458963078
1760	testing_data	123.74977951	0.738770116844
1765	training_data	123.556018829	0.892692017932
1765	validation_data	141.599099731	0.699308330051
1765	testing_data	123.59474411	0.741427369512
1770	training_data	121.251821899	0.899794168247
1770	validation_data	141.132771301	0.689694039864
1770	testing_data	123.618546295	0.745665844637
1775	training_data	119.884434509	0.898540838602
1775	validation_data	141.182746887	0.695491428302
1775	testing_data	123.436562347	0.742285949632
1780	training_data	121.772675323	0.902401924801
1780	validation_data	140.932252502	0.707058958354
1780	testing_data	123.72365799	0.742452868727
1785	training_data	121.344300842	0.903809633821
1785	validation_data	141.132141113	0.686463825563
1785	testing_data	122.961138153	0.742125781147
1790	training_data	122.553487396	0.898366073016
1790	validation_data	141.224485779	0.704530539667
1790	testing_data	123.178000641	0.739844710057
1795	training_data	122.492549896	0.903313599928
1795	validation_data	141.271963501	0.698283639824
1795	testing_data	123.089694977	0.747725032955
1800	training_data	123.299570465	0.898053831514
1800	validation_data	141.105686951	0.697675853648
1800	testing_data	123.035591888	0.749733338784
1805	training_data	117.92694397	0.911684641808
1805	validation_data	140.943292999	0.703793378009
1805	testing_data	123.023046875	0.738479425219
1810	training_data	119.391759491	0.907301249309
1810	validation_data	140.678311157	0.696473152429
1810	testing_data	122.47236557	0.753410351915
1815	training_data	122.500035858	0.896297761879
1815	validation_data	141.005122375	0.702186402749
1815	testing_data	122.697671509	0.743322346042
1820	training_data	119.617948914	0.913710402898
1820	validation_data	140.897698212	0.700542623951
1820	testing_data	122.705397034	0.749006817863
1825	training_data	118.251831818	0.909676655001
1825	validation_data	140.686851501	0.692232439378
1825	testing_data	122.743821716	0.734442196619
1830	training_data	120.506329346	0.90245920045
1830	validation_data	140.578230286	0.700036561015
1830	testing_data	122.486186981	0.748071097499
1835	training_data	119.4472229	0.911693617834
1835	validation_data	140.656137085	0.693293161389
1835	testing_data	122.458689117	0.743992509784
1840	training_data	118.661456299	0.909086709099
1840	validation_data	140.858611298	0.69768025237
1840	testing_data	122.35202179	0.75082457945
1845	training_data	119.467690277	0.915384976811
1845	validation_data	140.475282288	0.699553577586
1845	testing_data	122.414053345	0.748904015108
1850	training_data	119.052098083	0.905771104843
1850	validation_data	140.633392334	0.698654526331
1850	testing_data	122.648479462	0.750684959394
1855	training_data	119.223199463	0.912253241717
1855	validation_data	140.368598938	0.699338343938
1855	testing_data	122.07841568	0.757191041152
1860	training_data	118.809268188	0.910755026927
1860	validation_data	140.424604797	0.702101137453
1860	testing_data	122.311449432	0.747720075493
1865	training_data	116.409942627	0.918872179887
1865	validation_data	140.365647125	0.705875968674
1865	testing_data	121.990917969	0.753194636254
1870	training_data	117.922677612	0.910516727129
1870	validation_data	139.891838074	0.708100232957
1870	testing_data	122.071902466	0.754455102242
1875	training_data	118.124770355	0.916962159784
1875	validation_data	140.117857361	0.700334692628
1875	testing_data	121.820411682	0.751106834791
1880	training_data	118.104049683	0.912682830213
1880	validation_data	140.223266602	0.700390153163
1880	testing_data	122.188890839	0.745935740215
1885	training_data	116.13116684	0.915001049776
1885	validation_data	140.040520477	0.707218400697
1885	testing_data	122.036914825	0.748058166778
1890	training_data	116.543735504	0.919360555518
1890	validation_data	139.955370331	0.713994126498
1890	testing_data	122.319591522	0.740254306469
1895	training_data	116.668763733	0.915073085753
1895	validation_data	140.354457855	0.704918841184
1895	testing_data	122.343048859	0.744693107919
1900	training_data	119.097011566	0.919517209717
1900	validation_data	140.31619873	0.706579289532
1900	testing_data	121.599342346	0.748477110561
1905	training_data	119.088246918	0.92222176854
1905	validation_data	140.216285706	0.707482174762
1905	testing_data	121.787264252	0.746495245968
1910	training_data	118.453404236	0.912107325228
1910	validation_data	139.943651581	0.709358178311
1910	testing_data	121.70646286	0.753025781563
1915	training_data	118.268816376	0.91704180095
1915	validation_data	139.968821716	0.709582744026
1915	testing_data	121.624085236	0.745645849216
1920	training_data	117.043946838	0.913493145181
1920	validation_data	140.07046051	0.703572376427
1920	testing_data	121.294876862	0.750394409009
1925	training_data	118.945284271	0.922122941113
1925	validation_data	139.635858154	0.712557213795
1925	testing_data	121.757859039	0.75539860016
1930	training_data	119.132069397	0.912471345591
1930	validation_data	139.563696289	0.709392190985
1930	testing_data	121.240857697	0.753529641648
1935	training_data	115.998027802	0.920967231483
1935	validation_data	139.673740387	0.706484520211
1935	testing_data	121.299752808	0.757313826824
1940	training_data	116.962628174	0.920303874057
1940	validation_data	139.479194641	0.706373081013
1940	testing_data	121.157402802	0.754854526111
1945	training_data	116.389142609	0.928480858512
1945	validation_data	139.848660278	0.705069882485
1945	testing_data	121.148960876	0.755885346463
1950	training_data	114.682493591	0.92440186036
1950	validation_data	138.899235535	0.718332556891
1950	testing_data	121.19243927	0.75441296027
1955	training_data	114.434685516	0.923906682617
1955	validation_data	139.933242035	0.706325025967
1955	testing_data	120.80094986	0.751294963428
1960	training_data	114.739152527	0.924390618755
1960	validation_data	139.327931213	0.706407552339
1960	testing_data	121.312510681	0.753629117711
1965	training_data	113.933011627	0.931759860556
1965	validation_data	139.569924927	0.715312917366
1965	testing_data	121.052494812	0.754972244074
1970	training_data	114.355357361	0.92947087558
1970	validation_data	139.189743805	0.714648787515
1970	testing_data	120.940479279	0.752446607987
1975	training_data	114.874433136	0.927352671056
1975	validation_data	139.409197998	0.715277475289
1975	testing_data	120.668360901	0.752284415505
1980	training_data	115.692969513	0.925755481889
1980	validation_data	138.544058228	0.723437580799
1980	testing_data	120.766790771	0.757741257839
1985	training_data	114.460295105	0.925841021102
1985	validation_data	138.846669006	0.71786003095
1985	testing_data	120.77416687	0.751005466692
1990	training_data	113.63235321	0.930786828102
1990	validation_data	139.043668365	0.718543458177
1990	testing_data	120.537811279	0.75475412384
1995	training_data	115.111690521	0.927705909824
1995	validation_data	138.89647522	0.712839360998
1995	testing_data	120.498920441	0.754856160633
2000	training_data	112.938397217	0.923943198128
2000	validation_data	138.781744385	0.720221052205
2000	testing_data	120.55976181	0.757272373477
2005	training_data	114.279186249	0.923147623188
2005	validation_data	139.148815918	0.718449573834
2005	testing_data	120.346639252	0.765723658212
2010	training_data	112.945398712	0.937165678513
2010	validation_data	138.676191711	0.727276894206
2010	testing_data	120.527005768	0.751010932266
2015	training_data	112.048544312	0.932706488777
2015	validation_data	138.665324402	0.722014776061
2015	testing_data	120.41422348	0.754853237519
2020	training_data	113.877565002	0.929744731975
2020	validation_data	138.680296326	0.720006110641
2020	testing_data	119.945426178	0.756355345808
2025	training_data	114.531674957	0.929251088573
2025	validation_data	138.717547607	0.720026198551
2025	testing_data	120.367504883	0.746018501458
2030	training_data	112.968886566	0.9266526931
2030	validation_data	138.291371155	0.72207186392
2030	testing_data	120.554885101	0.754499436725
2035	training_data	113.214822388	0.939493315205
2035	validation_data	138.200228882	0.722405056913
2035	testing_data	119.803577423	0.766390256882
2040	training_data	112.773313141	0.932970772877
2040	validation_data	138.403910828	0.728181595356
2040	testing_data	120.003451538	0.750446396302
2045	training_data	113.896295929	0.931262544432
2045	validation_data	138.481211853	0.721347611849
2045	testing_data	120.369416809	0.76434030341
2050	training_data	113.894087982	0.928845623873
2050	validation_data	137.857162476	0.727276560408
2050	testing_data	120.301966095	0.750558543947
2055	training_data	113.231920624	0.936426870386
2055	validation_data	138.138883972	0.727276483219
2055	testing_data	119.760896301	0.759929182342
2060	training_data	112.909117126	0.925763202727
2060	validation_data	138.327638245	0.722520850435
2060	testing_data	119.888591003	0.753948745613
2065	training_data	111.293747711	0.938349714851
2065	validation_data	137.746344757	0.722936477891
2065	testing_data	119.997032928	0.756032244436
2070	training_data	111.499077606	0.938030592691
2070	validation_data	138.213468933	0.725578171426
2070	testing_data	119.690847778	0.762263225925
2075	training_data	115.233753204	0.935191591563
2075	validation_data	137.825617981	0.732132314661
2075	testing_data	119.994871521	0.758821739948
2080	training_data	113.814125824	0.937181619053
2080	validation_data	138.767838287	0.722418896065
2080	testing_data	119.661342621	0.757592473206
2085	training_data	112.686593628	0.93274727645
2085	validation_data	138.153611755	0.730859748294
2085	testing_data	119.537800598	0.757505863693
2090	training_data	112.902909851	0.937938895185
2090	validation_data	137.754364014	0.730990908109
2090	testing_data	118.925461578	0.764998800093
2095	training_data	110.566629791	0.938463454502
2095	validation_data	137.978144836	0.730242633075
2095	testing_data	119.603307343	0.760959543431
2100	training_data	110.295458984	0.934278296945
2100	validation_data	138.379827881	0.730752251089
2100	testing_data	119.200575256	0.772690312055
2105	training_data	112.329270172	0.934386857354
2105	validation_data	137.673408508	0.736427868846
2105	testing_data	119.623455048	0.763709011538
2110	training_data	108.897097778	0.941669760619
2110	validation_data	138.14750061	0.727326873689
2110	testing_data	119.127744293	0.759497683439
2115	training_data	112.919602203	0.932970689879
2115	validation_data	137.792079163	0.728951077531
2115	testing_data	119.226251221	0.760698067233
2120	training_data	109.691812134	0.942722615356
2120	validation_data	137.422757721	0.732460385998
2120	testing_data	119.576611328	0.75951357912
2125	training_data	108.779712677	0.94811690811
2125	validation_data	137.537261963	0.730656751018
2125	testing_data	118.766168976	0.768329527331
2130	training_data	110.693863678	0.942130706225
2130	validation_data	137.728955078	0.728553597717
2130	testing_data	119.286916351	0.764329338481
2135	training_data	110.907327271	0.940399069599
2135	validation_data	138.186366272	0.720083531506
2135	testing_data	119.474337769	0.756518677242
2140	training_data	109.31815567	0.942378517476
2140	validation_data	137.648162079	0.734111651157
2140	testing_data	119.098686981	0.761986865251
2145	training_data	110.612761688	0.941587878828
2145	validation_data	138.150563812	0.72826555945
2145	testing_data	118.69165802	0.767692575795
2150	training_data	110.084526825	0.940682152585
2150	validation_data	137.796644592	0.734192442953
2150	testing_data	118.929746246	0.772426354683
2155	training_data	111.344225311	0.942252698822
2155	validation_data	138.025250244	0.729875722994
2155	testing_data	118.994944763	0.77006280627
2160	training_data	108.557329559	0.942945775257
2160	validation_data	137.832186127	0.738148621506
2160	testing_data	118.804167175	0.769664528382
2165	training_data	109.744434357	0.942813681371
2165	validation_data	138.102177429	0.725975495195
2165	testing_data	118.676557159	0.762163373085
2170	training_data	110.816431427	0.938240022007
2170	validation_data	137.599025726	0.73027971322
2170	testing_data	118.257115936	0.763340695671
2175	training_data	108.704014587	0.947161182663
2175	validation_data	137.91844635	0.730304215
2175	testing_data	119.46207428	0.75540392818
2180	training_data	108.196440887	0.948341978225
2180	validation_data	137.646774292	0.739005208141
2180	testing_data	119.060829163	0.750216080032
2185	training_data	109.6720047	0.94347444047
2185	validation_data	136.971736145	0.73875481398
2185	testing_data	118.581269073	0.757311781405
2190	training_data	107.518405914	0.950206762805
2190	validation_data	137.466968536	0.735202424785
2190	testing_data	118.789084625	0.766117731561
2195	training_data	109.465808868	0.950920697143
2195	validation_data	137.800320435	0.734379359034
2195	testing_data	118.924633789	0.766456373741
2200	training_data	109.522686768	0.949634949265
2200	validation_data	137.687752533	0.741103628385
2200	testing_data	118.833957672	0.757435550768
2205	training_data	108.366337585	0.937520944105
2205	validation_data	137.618386078	0.733132214229
2205	testing_data	118.484188843	0.754502172438
2210	training_data	108.726480865	0.945194879009
2210	validation_data	138.042926788	0.734575807187
2210	testing_data	119.10202179	0.753427289969
2215	training_data	108.901239014	0.949640443691
2215	validation_data	137.244067383	0.734659295463
2215	testing_data	118.624513245	0.756317716306
2220	training_data	107.093065643	0.952012439
2220	validation_data	137.797032166	0.731136894985
2220	testing_data	118.867139435	0.758122147509
2225	training_data	106.661447906	0.952012977658
2225	validation_data	137.285749054	0.738133988068
2225	testing_data	118.289348602	0.762093841901
2230	training_data	105.262506866	0.952739966997
2230	validation_data	137.435134125	0.73648976554
2230	testing_data	118.56271286	0.761523668266
2235	training_data	106.153037262	0.956560358595
2235	validation_data	137.702073669	0.741156987748
2235	testing_data	118.038977051	0.762930612258
2240	training_data	108.389024353	0.949999868705
2240	validation_data	137.660414124	0.735929709482
2240	testing_data	118.746407318	0.762488436151
2245	training_data	105.606520844	0.955221423739
2245	validation_data	137.440887451	0.733887927757
2245	testing_data	118.030962372	0.75674783618
2250	training_data	106.927143097	0.950102889521
2250	validation_data	137.458547974	0.734813898678
2250	testing_data	118.379636383	0.755688029874
2255	training_data	104.589163971	0.9534488673
2255	validation_data	137.908488464	0.733556110848
